player_name,position,recent_form,total_points,team_name,team_strength_home,team_strength_away,opponent_team,fixture_difficulty,gameweek
Olusesi,MID,0.0,0,Spurs,1140,1140,Southampton,2,16.0
Olusesi,MID,0.0,0,Spurs,1140,1140,Liverpool,5,17.0
Olusesi,MID,0.0,0,Spurs,1140,1140,Nott'm Forest,3,18.0
Olusesi,MID,0.0,0,Spurs,1140,1140,Wolves,2,19.0
Olusesi,MID,0.0,0,Spurs,1140,1140,Newcastle,3,20.0
Olusesi,MID,0.0,0,Spurs,1140,1140,Arsenal,5,21.0
Olusesi,MID,0.0,0,Spurs,1140,1140,Everton,3,22.0
Olusesi,MID,0.0,0,Spurs,1140,1140,Leicester,2,23.0
Olusesi,MID,0.0,0,Spurs,1140,1140,Brentford,4,24.0
Olusesi,MID,0.0,0,Spurs,1140,1140,Man Utd,3,25.0
Olusesi,MID,0.0,0,Spurs,1140,1140,Ipswich,2,26.0
Olusesi,MID,0.0,0,Spurs,1140,1140,Man City,4,27.0
Olusesi,MID,0.0,0,Spurs,1140,1140,Bournemouth,3,28.0
Olusesi,MID,0.0,0,Spurs,1140,1140,Fulham,3,29.0
Olusesi,MID,0.0,0,Spurs,1140,1140,Chelsea,4,30.0
Olusesi,MID,0.0,0,Spurs,1140,1140,Southampton,2,31.0
Olusesi,MID,0.0,0,Spurs,1140,1140,Wolves,2,32.0
Olusesi,MID,0.0,0,Spurs,1140,1140,Nott'm Forest,3,33.0
Olusesi,MID,0.0,0,Spurs,1140,1140,Liverpool,5,34.0
Olusesi,MID,0.0,0,Spurs,1140,1140,West Ham,2,35.0
Olusesi,MID,0.0,0,Spurs,1140,1140,Crystal Palace,3,36.0
Olusesi,MID,0.0,0,Spurs,1140,1140,Aston Villa,4,37.0
Olusesi,MID,0.0,0,Spurs,1140,1140,Brighton,3,38.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Leicester,2,1.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Everton,2,2.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Newcastle,4,3.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Arsenal,4,4.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Brentford,2,5.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Man Utd,3,6.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Brighton,3,7.0
Hardy,DEF,0.0,0,Spurs,1140,1140,West Ham,2,8.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Crystal Palace,3,9.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Aston Villa,3,10.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Ipswich,2,11.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Man City,4,12.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Fulham,3,13.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Bournemouth,3,14.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Chelsea,4,15.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Southampton,2,16.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Liverpool,5,17.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Nott'm Forest,3,18.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Wolves,2,19.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Newcastle,3,20.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Arsenal,5,21.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Everton,3,22.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Leicester,2,23.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Brentford,4,24.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Man Utd,3,25.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Ipswich,2,26.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Man City,4,27.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Bournemouth,3,28.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Fulham,3,29.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Chelsea,4,30.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Southampton,2,31.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Wolves,2,32.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Nott'm Forest,3,33.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Liverpool,5,34.0
Hardy,DEF,0.0,0,Spurs,1140,1140,West Ham,2,35.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Crystal Palace,3,36.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Aston Villa,4,37.0
Hardy,DEF,0.0,0,Spurs,1140,1140,Brighton,3,38.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Leicester,2,1.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Everton,2,2.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Newcastle,4,3.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Arsenal,4,4.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Brentford,2,5.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Man Utd,3,6.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Brighton,3,7.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,West Ham,2,8.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Crystal Palace,3,9.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Aston Villa,3,10.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Ipswich,2,11.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Man City,4,12.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Fulham,3,13.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Bournemouth,3,14.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Chelsea,4,15.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Southampton,2,16.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Liverpool,5,17.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Nott'm Forest,3,18.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Wolves,2,19.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Newcastle,3,20.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Arsenal,5,21.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Everton,3,22.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Leicester,2,23.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Brentford,4,24.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Man Utd,3,25.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Ipswich,2,26.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Man City,4,27.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Bournemouth,3,28.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Fulham,3,29.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Chelsea,4,30.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Southampton,2,31.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Wolves,2,32.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Nott'm Forest,3,33.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Liverpool,5,34.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,West Ham,2,35.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Crystal Palace,3,36.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Aston Villa,4,37.0
Williams-Barnett,MID,0.0,0,Spurs,1140,1140,Brighton,3,38.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Leicester,2,1.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Everton,2,2.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Newcastle,4,3.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Arsenal,4,4.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Brentford,2,5.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Man Utd,3,6.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Brighton,3,7.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,West Ham,2,8.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Crystal Palace,3,9.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Aston Villa,3,10.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Ipswich,2,11.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Man City,4,12.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Fulham,3,13.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Bournemouth,3,14.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Chelsea,4,15.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Southampton,2,16.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Liverpool,5,17.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Nott'm Forest,3,18.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Wolves,2,19.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Newcastle,3,20.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Arsenal,5,21.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Everton,3,22.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Leicester,2,23.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Brentford,4,24.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Man Utd,3,25.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Ipswich,2,26.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Man City,4,27.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Bournemouth,3,28.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Fulham,3,29.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Chelsea,4,30.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Southampton,2,31.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Wolves,2,32.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Nott'm Forest,3,33.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Liverpool,5,34.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,West Ham,2,35.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Crystal Palace,3,36.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Aston Villa,4,37.0
Dorrington,DEF,0.5,1,Spurs,1140,1140,Brighton,3,38.0
King,DEF,0.0,0,Spurs,1140,1140,Leicester,2,1.0
King,DEF,0.0,0,Spurs,1140,1140,Everton,2,2.0
King,DEF,0.0,0,Spurs,1140,1140,Newcastle,4,3.0
King,DEF,0.0,0,Spurs,1140,1140,Arsenal,4,4.0
King,DEF,0.0,0,Spurs,1140,1140,Brentford,2,5.0
King,DEF,0.0,0,Spurs,1140,1140,Man Utd,3,6.0
King,DEF,0.0,0,Spurs,1140,1140,Brighton,3,7.0
King,DEF,0.0,0,Spurs,1140,1140,West Ham,2,8.0
King,DEF,0.0,0,Spurs,1140,1140,Crystal Palace,3,9.0
King,DEF,0.0,0,Spurs,1140,1140,Aston Villa,3,10.0
King,DEF,0.0,0,Spurs,1140,1140,Ipswich,2,11.0
King,DEF,0.0,0,Spurs,1140,1140,Man City,4,12.0
King,DEF,0.0,0,Spurs,1140,1140,Fulham,3,13.0
King,DEF,0.0,0,Spurs,1140,1140,Bournemouth,3,14.0
King,DEF,0.0,0,Spurs,1140,1140,Chelsea,4,15.0
King,DEF,0.0,0,Spurs,1140,1140,Southampton,2,16.0
King,DEF,0.0,0,Spurs,1140,1140,Liverpool,5,17.0
King,DEF,0.0,0,Spurs,1140,1140,Nott'm Forest,3,18.0
King,DEF,0.0,0,Spurs,1140,1140,Wolves,2,19.0
King,DEF,0.0,0,Spurs,1140,1140,Newcastle,3,20.0
King,DEF,0.0,0,Spurs,1140,1140,Arsenal,5,21.0
King,DEF,0.0,0,Spurs,1140,1140,Everton,3,22.0
King,DEF,0.0,0,Spurs,1140,1140,Leicester,2,23.0
King,DEF,0.0,0,Spurs,1140,1140,Brentford,4,24.0
King,DEF,0.0,0,Spurs,1140,1140,Man Utd,3,25.0
King,DEF,0.0,0,Spurs,1140,1140,Ipswich,2,26.0
King,DEF,0.0,0,Spurs,1140,1140,Man City,4,27.0
King,DEF,0.0,0,Spurs,1140,1140,Bournemouth,3,28.0
King,DEF,0.0,0,Spurs,1140,1140,Fulham,3,29.0
King,DEF,0.0,0,Spurs,1140,1140,Chelsea,4,30.0
King,DEF,0.0,0,Spurs,1140,1140,Southampton,2,31.0
King,DEF,0.0,0,Spurs,1140,1140,Wolves,2,32.0
King,DEF,0.0,0,Spurs,1140,1140,Nott'm Forest,3,33.0
King,DEF,0.0,0,Spurs,1140,1140,Liverpool,5,34.0
King,DEF,0.0,0,Spurs,1140,1140,West Ham,2,35.0
King,DEF,0.0,0,Spurs,1140,1140,Crystal Palace,3,36.0
King,DEF,0.0,0,Spurs,1140,1140,Aston Villa,4,37.0
King,DEF,0.0,0,Spurs,1140,1140,Brighton,3,38.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Aston Villa,3,1.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Crystal Palace,3,2.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Man City,4,3.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Fulham,3,4.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Chelsea,4,5.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Brentford,4,6.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Ipswich,2,7.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Spurs,4,8.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Man Utd,3,9.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Nott'm Forest,3,10.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Everton,2,11.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Newcastle,4,12.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Arsenal,4,13.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Leicester,2,14.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Wolves,2,15.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Bournemouth,3,16.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Brighton,3,17.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Southampton,2,18.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Liverpool,5,19.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Man City,4,20.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Fulham,3,21.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Crystal Palace,3,22.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Aston Villa,4,23.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Chelsea,4,24.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Brentford,2,25.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Arsenal,5,26.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Leicester,2,27.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Newcastle,3,28.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Everton,3,29.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Wolves,2,30.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Bournemouth,3,31.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Liverpool,5,32.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Southampton,2,33.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Brighton,3,34.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Spurs,4,35.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Man Utd,3,36.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Nott'm Forest,3,37.0
Wan-Bissaka,DEF,3.2,49,West Ham,1080,1070,Ipswich,2,38.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Aston Villa,3,1.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Crystal Palace,3,2.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Man City,4,3.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Fulham,3,4.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Chelsea,4,5.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Brentford,4,6.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Ipswich,2,7.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Spurs,4,8.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Man Utd,3,9.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Nott'm Forest,3,10.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Everton,2,11.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Newcastle,4,12.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Arsenal,4,13.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Leicester,2,14.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Wolves,2,15.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Bournemouth,3,16.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Brighton,3,17.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Southampton,2,18.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Liverpool,5,19.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Man City,4,20.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Fulham,3,21.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Crystal Palace,3,22.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Aston Villa,4,23.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Chelsea,4,24.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Brentford,2,25.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Arsenal,5,26.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Leicester,2,27.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Newcastle,3,28.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Everton,3,29.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Wolves,2,30.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Bournemouth,3,31.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Liverpool,5,32.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Southampton,2,33.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Brighton,3,34.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Spurs,4,35.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Man Utd,3,36.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Nott'm Forest,3,37.0
Álvarez,MID,1.6,14,West Ham,1080,1070,Ipswich,2,38.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Aston Villa,3,1.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Crystal Palace,3,2.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Man City,4,3.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Fulham,3,4.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Chelsea,4,5.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Brentford,4,6.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Ipswich,2,7.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Spurs,4,8.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Man Utd,3,9.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Nott'm Forest,3,10.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Everton,2,11.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Newcastle,4,12.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Arsenal,4,13.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Leicester,2,14.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Wolves,2,15.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Bournemouth,3,16.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Brighton,3,17.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Southampton,2,18.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Liverpool,5,19.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Man City,4,20.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Fulham,3,21.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Crystal Palace,3,22.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Aston Villa,4,23.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Chelsea,4,24.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Brentford,2,25.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Arsenal,5,26.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Leicester,2,27.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Newcastle,3,28.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Everton,3,29.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Wolves,2,30.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Bournemouth,3,31.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Liverpool,5,32.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Southampton,2,33.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Brighton,3,34.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Spurs,4,35.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Man Utd,3,36.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Nott'm Forest,3,37.0
Antonio,FWD,0.6,42,West Ham,1080,1070,Ipswich,2,38.0
Areola,GK,0.0,15,West Ham,1080,1070,Aston Villa,3,1.0
Areola,GK,0.0,15,West Ham,1080,1070,Crystal Palace,3,2.0
Areola,GK,0.0,15,West Ham,1080,1070,Man City,4,3.0
Areola,GK,0.0,15,West Ham,1080,1070,Fulham,3,4.0
Areola,GK,0.0,15,West Ham,1080,1070,Chelsea,4,5.0
Areola,GK,0.0,15,West Ham,1080,1070,Brentford,4,6.0
Areola,GK,0.0,15,West Ham,1080,1070,Ipswich,2,7.0
Areola,GK,0.0,15,West Ham,1080,1070,Spurs,4,8.0
Areola,GK,0.0,15,West Ham,1080,1070,Man Utd,3,9.0
Areola,GK,0.0,15,West Ham,1080,1070,Nott'm Forest,3,10.0
Areola,GK,0.0,15,West Ham,1080,1070,Everton,2,11.0
Areola,GK,0.0,15,West Ham,1080,1070,Newcastle,4,12.0
Areola,GK,0.0,15,West Ham,1080,1070,Arsenal,4,13.0
Areola,GK,0.0,15,West Ham,1080,1070,Leicester,2,14.0
Areola,GK,0.0,15,West Ham,1080,1070,Wolves,2,15.0
Areola,GK,0.0,15,West Ham,1080,1070,Bournemouth,3,16.0
Areola,GK,0.0,15,West Ham,1080,1070,Brighton,3,17.0
Areola,GK,0.0,15,West Ham,1080,1070,Southampton,2,18.0
Areola,GK,0.0,15,West Ham,1080,1070,Liverpool,5,19.0
Areola,GK,0.0,15,West Ham,1080,1070,Man City,4,20.0
Areola,GK,0.0,15,West Ham,1080,1070,Fulham,3,21.0
Areola,GK,0.0,15,West Ham,1080,1070,Crystal Palace,3,22.0
Areola,GK,0.0,15,West Ham,1080,1070,Aston Villa,4,23.0
Areola,GK,0.0,15,West Ham,1080,1070,Chelsea,4,24.0
Areola,GK,0.0,15,West Ham,1080,1070,Brentford,2,25.0
Areola,GK,0.0,15,West Ham,1080,1070,Arsenal,5,26.0
Areola,GK,0.0,15,West Ham,1080,1070,Leicester,2,27.0
Areola,GK,0.0,15,West Ham,1080,1070,Newcastle,3,28.0
Areola,GK,0.0,15,West Ham,1080,1070,Everton,3,29.0
Areola,GK,0.0,15,West Ham,1080,1070,Wolves,2,30.0
Areola,GK,0.0,15,West Ham,1080,1070,Bournemouth,3,31.0
Areola,GK,0.0,15,West Ham,1080,1070,Liverpool,5,32.0
Areola,GK,0.0,15,West Ham,1080,1070,Southampton,2,33.0
Areola,GK,0.0,15,West Ham,1080,1070,Brighton,3,34.0
Areola,GK,0.0,15,West Ham,1080,1070,Spurs,4,35.0
Areola,GK,0.0,15,West Ham,1080,1070,Man Utd,3,36.0
Areola,GK,0.0,15,West Ham,1080,1070,Nott'm Forest,3,37.0
Areola,GK,0.0,15,West Ham,1080,1070,Ipswich,2,38.0
Bowen,MID,4.8,81,West Ham,1080,1070,Aston Villa,3,1.0
Bowen,MID,4.8,81,West Ham,1080,1070,Crystal Palace,3,2.0
Bowen,MID,4.8,81,West Ham,1080,1070,Man City,4,3.0
Bowen,MID,4.8,81,West Ham,1080,1070,Fulham,3,4.0
Bowen,MID,4.8,81,West Ham,1080,1070,Chelsea,4,5.0
Bowen,MID,4.8,81,West Ham,1080,1070,Brentford,4,6.0
Bowen,MID,4.8,81,West Ham,1080,1070,Ipswich,2,7.0
Bowen,MID,4.8,81,West Ham,1080,1070,Spurs,4,8.0
Bowen,MID,4.8,81,West Ham,1080,1070,Man Utd,3,9.0
Bowen,MID,4.8,81,West Ham,1080,1070,Nott'm Forest,3,10.0
Bowen,MID,4.8,81,West Ham,1080,1070,Everton,2,11.0
Bowen,MID,4.8,81,West Ham,1080,1070,Newcastle,4,12.0
Bowen,MID,4.8,81,West Ham,1080,1070,Arsenal,4,13.0
Bowen,MID,4.8,81,West Ham,1080,1070,Leicester,2,14.0
Bowen,MID,4.8,81,West Ham,1080,1070,Wolves,2,15.0
Bowen,MID,4.8,81,West Ham,1080,1070,Bournemouth,3,16.0
Bowen,MID,4.8,81,West Ham,1080,1070,Brighton,3,17.0
Bowen,MID,4.8,81,West Ham,1080,1070,Southampton,2,18.0
Bowen,MID,4.8,81,West Ham,1080,1070,Liverpool,5,19.0
Bowen,MID,4.8,81,West Ham,1080,1070,Man City,4,20.0
Bowen,MID,4.8,81,West Ham,1080,1070,Fulham,3,21.0
Bowen,MID,4.8,81,West Ham,1080,1070,Crystal Palace,3,22.0
Bowen,MID,4.8,81,West Ham,1080,1070,Aston Villa,4,23.0
Bowen,MID,4.8,81,West Ham,1080,1070,Chelsea,4,24.0
Bowen,MID,4.8,81,West Ham,1080,1070,Brentford,2,25.0
Bowen,MID,4.8,81,West Ham,1080,1070,Arsenal,5,26.0
Bowen,MID,4.8,81,West Ham,1080,1070,Leicester,2,27.0
Bowen,MID,4.8,81,West Ham,1080,1070,Newcastle,3,28.0
Bowen,MID,4.8,81,West Ham,1080,1070,Everton,3,29.0
Bowen,MID,4.8,81,West Ham,1080,1070,Wolves,2,30.0
Bowen,MID,4.8,81,West Ham,1080,1070,Bournemouth,3,31.0
Bowen,MID,4.8,81,West Ham,1080,1070,Liverpool,5,32.0
Bowen,MID,4.8,81,West Ham,1080,1070,Southampton,2,33.0
Bowen,MID,4.8,81,West Ham,1080,1070,Brighton,3,34.0
Bowen,MID,4.8,81,West Ham,1080,1070,Spurs,4,35.0
Bowen,MID,4.8,81,West Ham,1080,1070,Man Utd,3,36.0
Bowen,MID,4.8,81,West Ham,1080,1070,Nott'm Forest,3,37.0
Bowen,MID,4.8,81,West Ham,1080,1070,Ipswich,2,38.0
